,HYG,LQD,VIX,VIX3M,MOVE,SKEW,SPX,NDX,SPY,RSP,SMH,IWM,XLK,XLU,XLY,XLP,XLE,TLT,DXY,USDKRW,USDJPY,EURUSD,WTI,BRENT,NATGAS,GOLD,SILVER,COPPER,KOSPI,KOSDAQ,EWY,VIX_TS,BREADTH,AI_PROXY,CYCLICAL,RISK_APPETITE,SIZE,BRENT_WTI,COPPER_GOLD,GOLD_SILVER
2026-02-20,78.6429214477539,109.04618072509766,19.09000015258789,21.09000015258789,64.2699966430664,145.52000427246094,6909.509765625,25012.619140625,685.7855834960938,202.43597412109375,415.0299987792969,263.5134582519531,140.5374755859375,45.71641540527344,116.9814224243164,86.79582214355469,54.13336181640625,87.40977478027344,97.80000305175781,1447.75,155.16000366210938,1.1769136190414429,66.38999938964844,,3.046999931335449,5059.2998046875,82.28299713134766,5.830999851226807,5808.52978515625,1154.0,141.8800048828125,1.1047668928241927,0.2951884364338593,0.6051891564466825,1.3477771111014616,3.0741140647200953,0.38425050714623854,,1.1525309976341622,61.48657658411959
2026-02-23,78.51671600341797,109.1634521484375,21.010000228881836,22.139999389648438,68.02999877929688,141.42999267578125,6837.75,24708.939453125,678.7827758789062,200.21414184570312,412.8800048828125,259.4105224609375,138.18321228027344,46.0617790222168,114.53124237060547,87.86237335205078,54.399688720703125,87.73236846923828,97.69999694824219,1443.43994140625,154.33900451660156,1.1834739446640015,66.30999755859375,,2.984999895095825,5204.7001953125,86.52300262451172,5.7729997634887695,5846.08984375,1151.989990234375,139.3000030517578,1.0537838718922632,0.29496055138768135,0.6082652942220055,1.3035300322664483,2.9999538709441524,0.38217016058641995,,1.1091896837185926,60.15394793797902
2026-02-24,78.45845794677734,109.13414001464844,19.549999237060547,21.34000015258789,65.2699966430664,141.94000244140625,6890.06982421875,24977.0390625,683.7164916992188,201.81109619140625,419.1600036621094,262.23876953125,139.97885131835938,46.574893951416016,116.27426147460938,88.62278747558594,54.350364685058594,87.88880157470703,97.87999725341797,1442.199951171875,154.63499450683594,1.1793843507766724,65.62999725341797,,2.9149999618530273,5155.7998046875,87.45700073242188,5.922999858856201,5969.64013671875,1165.0,144.5500030517578,1.0915601527049716,0.29516780513784535,0.6130611280420989,1.312013137779501,3.005457220458225,0.38354898955196526,,1.1488033056425475,58.95239673793378
2026-02-25,78.56526947021484,109.10481262207031,17.93000030517578,20.360000610351562,62.43000030517578,146.0500030517578,6946.1298828125,25329.0390625,689.4859008789062,201.9301300048828,426.1600036621094,263.48358154296875,142.66229248046875,46.73277282714844,116.62286376953125,87.9018783569336,54.123497009277344,87.89857482910156,97.69999694824219,1439.989990234375,155.8800048828125,1.1775233745574951,65.41999816894531,,2.9690001010894775,5206.39990234375,90.93900299072266,5.979499816894531,6083.85986328125,1165.25,148.88999938964844,1.1355270643511546,0.2928705717513252,0.6180837100785843,1.3267391544919378,3.0527247550265635,0.38214498832695365,,1.1484903059795228,57.25156127866161
2026-02-26,78.4972915649414,109.1732177734375,18.6299991607666,20.809999465942383,63.93000030517578,146.57000732421875,6908.85986328125,25034.369140625,685.6561889648438,203.07080078125,412.010009765625,264.88775634765625,140.6671600341797,46.55516052246094,116.58302307128906,87.75374603271484,54.301048278808594,88.25051879882812,97.79000091552734,1426.9300537109375,156.1999969482422,1.181516408920288,65.20999908447266,,2.8269999027252197,5176.5,86.99800109863281,5.947000026702881,6307.27001953125,1188.1500244140625,150.41000366210938,1.117015587943058,0.2961700106402193,0.6008988417178137,1.328524745004351,3.021515949156992,0.38632737603895245,,1.1488457503531113,59.50136709613837
2026-02-27,78.37108612060547,109.13414001464844,19.860000610351562,21.559999465942383,73.37999725341797,146.6699981689453,6878.8798828125,24960.0390625,682.3637084960938,203.30886840820312,406.3699951171875,260.3267517089844,138.42263793945312,47.09787368774414,116.39378356933594,88.8894271850586,55.159210205078125,88.78822326660156,97.61000061035156,1432.3199462890625,155.85899353027344,1.1803030967712402,67.0199966430664,,2.8589999675750732,5230.5,92.68199920654297,6.004499912261963,6244.1298828125,1192.780029296875,151.3699951171875,1.0855991341060047,0.2979479504504847,0.5955328368983941,1.3094221355146785,2.939042192375526,0.38150732295352524,,1.1479781879862274,56.434906937470856
2026-03-02,78.32620239257812,108.76445770263672,21.440000534057617,22.440000534057617,73.20999908447266,151.77999877929688,6881.6201171875,24992.599609375,682.751708984375,202.9319305419922,406.3900146484375,262.7167663574219,139.2007293701172,46.74264144897461,114.95952606201172,87.60560607910156,56.26397705078125,87.89659118652344,98.37999725341797,1438.5,156.63299560546875,1.1759449243545532,71.2300033569336,,2.9600000381469727,5294.39990234375,88.28399658203125,5.894499778747559,6244.1298828125,1192.780029296875,147.5399932861328,1.046641789882957,0.29722654351735406,0.5952237237940592,1.312239378359092,2.978024455936493,0.3847910783676035,,1.1133461558387672,59.97009772234686
2026-03-03,78.17009735107422,108.71543884277344,23.56999969482422,23.540000915527344,77.75,152.8300018310547,6816.6298828125,24720.080078125,676.7337036132812,200.44227600097656,391.05999755859375,258.1657409667969,137.1656951904297,46.446617126464844,113.90375518798828,86.6476821899414,55.75104904174805,87.72004699707031,99.05000305175781,1452.27001953125,157.2570037841797,1.1697274446487427,74.55999755859375,,3.053999900817871,5107.39990234375,82.9229965209961,5.773499965667725,5791.91015625,1137.699951171875,132.33999633789062,0.9987272473616764,0.2961907688811064,0.5778639300371902,1.3145620553161308,2.953190214412278,0.381487931794107,,1.1304186231859985,61.592080805359664
2026-03-04,78.44327545166016,108.81349182128906,21.149999618530273,22.290000915527344,70.02999877929688,152.8699951171875,6869.5,25093.6796875,681.5082397460938,201.24571228027344,399.1000061035156,260.67529296875,139.5,46.64396667480469,115.9256591796875,86.07491302490234,55.425537109375,87.44539642333984,98.7699966430664,1483.0699462890625,157.7729949951172,1.161224365234375,74.66000366210938,,2.9170000553131104,5120.2001953125,82.63300323486328,5.855000019073486,5093.5400390625,978.4400024414062,134.3699951171875,1.0539007715157722,0.29529461354018344,0.5856128845224328,1.3467996086867846,2.990740495390857,0.382497639450212,,1.143509979245282,61.96313815146757
2026-03-05,78.13107299804688,108.38203430175781,23.75,23.860000610351562,74.52999877929688,153.9499969482422,6830.7099609375,25020.41015625,677.70849609375,198.9147491455078,395.3500061035156,255.6959991455078,139.83917236328125,46.278865814208984,116.08502960205078,84.3467025756836,55.71159362792969,87.09228515625,99.31999969482422,1460.75,156.98300170898438,1.1635618209838867,81.01000213623047,,3.003000020980835,5065.2998046875,81.68699645996094,5.752999782562256,5583.89990234375,1116.4100341796875,125.73999786376953,1.0046316046463817,0.2935107797704091,0.5833629183967399,1.376284146945622,3.021663774662915,0.37729495884929326,,1.1357668853556009,62.008643042350904
2026-03-06,77.75055694580078,108.01924133300781,29.489999771118164,27.559999465942383,81.26000213623047,151.8000030517578,6740.02001953125,24643.01953125,668.82568359375,196.54412841796875,380.55999755859375,249.850341796875,136.95619201660156,46.12098693847656,113.98343658447266,84.71208953857422,55.80036926269531,86.76858520507812,98.98999786376953,1479.510009765625,157.53399658203125,1.1608065366744995,90.9000015258789,,3.186000108718872,5146.10009765625,83.81600189208984,5.756999969482422,5584.8701171875,1154.6700439453125,126.7300033569336,0.9345540752744943,0.2938645049662166,0.568997284185858,1.3455391928748202,2.969498293679086,0.37356571065628524,,1.1187112299087227,61.397584965716604
2026-03-09,78.2188720703125,108.66639709472656,25.5,25.34000015258789,79.73999786376953,157.97999572753906,6795.990234375,24967.25,674.6845703125,197.09959411621094,394.3699951171875,252.5690155029297,139.42019653320312,46.229530334472656,114.1328353881836,84.89972686767578,55.553768157958984,87.52386474609375,99.18000030517578,1483.8900146484375,158.427001953125,1.152325987815857,94.7699966430664,,3.119999885559082,5091.5,84.03199768066406,5.80049991607666,5251.8701171875,1102.280029296875,133.88999938964844,0.9937254961799172,0.2921359147503825,0.5845249950425329,1.344325118572765,3.015825502108543,0.3743512548181514,,1.1392516775167751,60.59001500057834
2026-03-10,78.092041015625,107.92115783691406,24.93000030517578,25.510000228881836,76.33000183105469,154.4600067138672,6781.47998046875,24956.470703125,673.6002807617188,195.62167358398438,397.3299865722656,252.31008911132812,139.42019653320312,45.9433708190918,113.98343658447266,84.65283966064453,54.843563079833984,86.59203338623047,98.83000183105469,1464.469970703125,157.84800720214844,1.1617234945297241,83.44999694824219,,3.0199999809265137,5229.7001953125,89.08300018310547,5.9039998054504395,5532.58984375,1137.6800537109375,130.3000030517578,1.023265139053594,0.29041210220811076,0.5898601855138155,1.346480957300527,3.034609652003744,0.37456945360238203,,1.1289365709228094,58.70592800605193
2026-03-11,77.91641235351562,107.03866577148438,24.229999542236328,24.969999313354492,78.58999633789062,152.44000244140625,6775.7998046875,24965.009765625,672.7548217773438,194.9769287109375,401.0299987792969,251.80221557617188,140.08856201171875,45.55853271484375,113.68463134765625,83.53689575195312,56.20478820800781,85.47383117675781,99.2300033569336,1472.780029296875,158.11399841308594,1.1611299514770508,87.25,,3.2090001106262207,5167.39990234375,85.06500244140625,5.8454999923706055,5609.9501953125,1136.8299560546875,132.85000610351562,1.0305406432149633,0.28981870125557785,0.5961012627450518,1.3608912603745904,3.0749138232468907,0.3742852632567364,,1.1312265554905656,60.746485088307786
2026-03-12,77.41883087158203,106.46012115478516,27.290000915527344,26.950000762939453,95.30000305175781,139.94000244140625,6672.6201171875,24533.580078125,662.5390625,191.96157836914062,388.1300048828125,246.384765625,137.50486755371094,45.8841667175293,111.07508850097656,83.20113372802734,56.727577209472656,85.30708312988281,99.73999786376953,1475.3399658203125,159.0749969482422,1.1543211936950684,95.7300033569336,,3.2330000400543213,5115.7998046875,84.66999816894531,5.82450008392334,5583.25,1148.4000244140625,123.5,0.9875412187181555,0.2897362423353576,0.585822069748246,1.335018929718737,2.9967824936260516,0.37187960615529747,,1.1385316678315818,60.42045488745314
2026-03-13,77.27247619628906,106.0678939819336,27.190000534057617,27.280000686645508,91.16999816894531,137.75999450683594,6632.18994140625,24380.73046875,658.7890014648438,191.95164489746094,387.3299865722656,245.56814575195312,136.4674072265625,46.33807373046875,110.417724609375,83.6850357055664,56.91499328613281,84.88529968261719,100.36000061035156,1470.5799560546875,159.20599365234375,1.1521666049957275,98.70999908447266,,3.13100004196167,5052.5,80.91400146484375,5.7144999504089355,5487.240234375,1152.9599609375,124.1500015258789,1.0033100460029472,0.2913704455761234,0.5879423999353691,1.3194440759739132,2.945038415285503,0.3727568997143585,,1.131024235607904,62.442839416306164
2026-03-16,77.51639556884766,106.57779693603516,23.510000228881836,24.920000076293945,85.25,141.49000549316406,6699.3798828125,24655.33984375,665.493408203125,193.37998962402344,393.9200134277344,247.8885040283203,138.4425811767578,46.634098052978516,111.75237274169922,83.92205047607422,57.11227798461914,85.54248809814453,99.70999908447266,1501.75,159.5679931640625,1.1435105800628662,93.5,,3.0230000019073486,4994.0,80.26300048828125,5.790500164031982,5549.85009765625,1138.2900390625,133.10000610351562,1.0599744718709079,0.2905813750224241,0.5919217359212373,1.3316210949059126,2.9686985908783003,0.37248829360704744,,1.1594914225134125,62.220449891219126
2026-03-17,77.86763000488281,107.17594146728516,22.3700008392334,24.329999923706055,79.2300033569336,145.0399932861328,6716.08984375,24780.419921875,667.2440185546875,194.46115112304688,396.8800048828125,249.45677185058594,139.2007293701172,46.505821228027344,112.72846221923828,83.6455307006836,57.71397399902344,85.77790069580078,99.58000183105469,1488.9100341796875,159.10499572753906,1.1499539613723755,96.20999908447266,,3.0329999923706055,5001.0,79.52999877929688,5.726500034332275,5640.47998046875,1136.93994140625,134.42999267578125,1.0876173004444027,0.29143933211161305,0.59480488973508,1.34769259367395,2.9931893619852055,0.37386138341252195,,1.1450709926679217,62.88193231183417
2026-03-18,77.46761322021484,106.59740447998047,25.09000015258789,26.559999465942383,81.25,136.5399932861328,6624.7001953125,24425.08984375,657.9335327148438,191.9020538330078,393.6700134277344,245.43634033203125,137.6245880126953,46.11111831665039,110.12887573242188,81.6111831665039,57.63506317138672,85.2972640991211,100.08999633789062,1484.8699951171875,158.88900756835938,1.153948187828064,96.31999969482422,,3.065000057220459,4889.89990234375,77.23799896240234,5.553999900817871,5925.02978515625,1164.3800048828125,131.8800048828125,1.0585890515908534,0.29167392189475233,0.5983431362790194,1.3494336371491626,2.9846291531602276,0.3730412391648174,,1.135810550673198,63.30951044865933
2026-03-19,77.7212905883789,107.06807708740234,24.059999465942383,25.540000915527344,84.87999725341797,138.25999450683594,6606.490234375,24355.279296875,656.3121948242188,191.75328063964844,394.9200134277344,247.04251098632812,138.0934295654297,45.92363357543945,109.26234436035156,80.94952392578125,58.55241012573242,85.817138671875,99.2300033569336,1505.25,159.7949981689453,1.1464471817016602,96.13999938964844,,3.1659998893737793,4600.7001953125,70.9020004272461,5.433000087738037,5763.22021484375,1143.47998046875,134.82000732421875,1.0615129460696766,0.29216778562373974,0.6017258502007669,1.34975894929943,3.0070231559221354,0.37641005749176115,,1.1809072221818626,64.88815784588994
2026-03-20,76.99929809570312,105.75411224365234,26.780000686645508,27.43000030517578,108.83999633789062,139.1199951171875,6506.47998046875,23898.150390625,646.9034423828125,188.93629455566406,384.739990234375,241.64535522460938,134.96107482910156,44.05866622924805,107.31016540527344,80.27798461914062,58.503089904785156,84.18887329101562,99.6500015258789,1489.8399658203125,157.9239959716797,1.157755732536316,98.31999969482422,,3.0950000286102295,4570.39990234375,69.36000061035156,5.34250020980835,5781.2001953125,1161.52001953125,125.77999877929688,1.0242718297932834,0.29206258952608705,0.5947409845543854,1.3367321802407026,3.063212901790217,0.373541612848016,,1.1689349562318734,65.89388497873867
2026-03-23,77.50665283203125,106.45030975341797,26.149999618530273,26.100000381469727,98.1500015258789,142.02000427246094,6581.0,24188.58984375,653.6959228515625,190.9504852294922,391.3599853515625,246.86293029785156,136.78689575195312,44.495872497558594,109.90100860595703,80.62060546875,59.203041076660156,84.73816680908203,98.94999694824219,1504.2099609375,159.23399353027344,1.1560158729553223,88.12999725341797,,2.8910000324249268,4404.10009765625,69.04900360107422,5.439499855041504,5405.75,1096.8900146484375,133.80999755859375,0.9980879832585116,0.2921090350334832,0.5986881234387479,1.3631875866841094,3.0741479619139587,0.37764183876347623,,1.235099051889458,63.782239684451206
